County,FIPS,Average Annual Count,State
New Haven County,9009.0,5258.0,Connecticut(7)
Armstrong County,42005.0,477.0,Pennsylvania(6)
St. Marys County,24037.0,592.0,Maryland(6)
Union County,47173.0,127.0,Tennessee(6)
Lee County,17103.0,232.0,Illinois(7)
Island County,53029.0,645.0,Washington(7)
Attala County,28007.0,116.0,Mississippi(6)
Taylor County,12123.0,142.0,Florida(6)
Greene County,37079.0,123.0,North Carolina(6)
Liberty County,48291.0,444.0,Texas(7)
Clay County,28025.0,121.0,Mississippi(6)
Manitowoc County,55071.0,571.0,Wisconsin(6)
Lowndes County,13185.0,533.0,Georgia(7)
Windham County,9015.0,712.0,Connecticut(7)
Hardee County,12049.0,139.0,Florida(6)
Henry County,17073.0,335.0,Illinois(7)
Peach County,13225.0,162.0,Georgia(7)
Andrew County,29003.0,117.0,Missouri(6)
Union County,45087.0,184.0,South Carolina(6)
Otoe County,31131.0,103.0,Nebraska(6)
Grant County,5053.0,114.0,Arkansas(6)
Rappahannock County,51157.0,59.0,Virginia(6)
Sagadahoc County,23023.0,272.0,Maine(6)
Oakland County,26125.0,7743.0,Michigan(6)
Sumter County,12119.0,1729.0,Florida(6)
Crockett County,47033.0,88.0,Tennessee(6)
Saline County,17165.0,162.0,Illinois(7)
Monroe County,55081.0,281.0,Wisconsin(6)
King George County,51099.0,137.0,Virginia(6)
Knox County,17095.0,341.0,Illinois(7)
Butte County,16023.0,18.0,Idaho(7)
Union County,42119.0,266.0,Pennsylvania(6)
Okeechobee County,12093.0,262.0,Florida(6)
Wilkinson County,28157.0,55.0,Mississippi(6)
Delaware County,19055.0,120.0,Iowa(7)
Orange County,36071.0,2087.0,New York(7)
Edmonson County,21061.0,84.0,Kentucky(7)
Madison Parish,22065.0,57.0,Louisiana(7)
Sandusky County,39143.0,381.0,Ohio(6)
Coffee County,47031.0,342.0,Tennessee(6)
Pocahontas County,54075.0,63.0,West Virginia(6)
Kane County,49025.0,56.0,Utah(7)
Fairfield County,39045.0,911.0,Ohio(6)
Roscommon County,26143.0,230.0,Michigan(6)
Hamilton County,39061.0,4619.0,Ohio(6)
Dallas County,29059.0,113.0,Missouri(6)
Chatham County,37037.0,573.0,North Carolina(6)
Pope County,27121.0,83.0,Minnesota(6)
Conway County,5029.0,136.0,Arkansas(6)
Mercer County,29129.0,26.0,Missouri(6)
Rock County,27133.0,63.0,Minnesota(6)
Saginaw County,26145.0,1231.0,Michigan(6)
Kennebec County,23011.0,841.0,Maine(6)
Richardson County,31147.0,61.0,Nebraska(6)
Will County,17197.0,3588.0,Illinois(7)
Clay County,48077.0,75.0,Texas(7)
Claiborne County,47025.0,215.0,Tennessee(6)
Alpena County,26007.0,219.0,Michigan(6)
Stearns County,27145.0,835.0,Minnesota(6)
Lake County,30047.0,222.0,Montana(6)
Scott County,27139.0,697.0,Minnesota(6)
Clarke County,19039.0,58.0,Iowa(7)
Bibb County,13021.0,874.0,Georgia(7)
Caldwell Parish,22021.0,60.0,Louisiana(7)
Pembina County,38067.0,52.0,North Dakota(6)
Jackson County,55053.0,138.0,Wisconsin(6)
Calcasieu Parish,22019.0,1154.0,Louisiana(7)
Clark County,55019.0,200.0,Wisconsin(6)
Merrick County,31121.0,50.0,Nebraska(6)
St. Lucie County,12111.0,2413.0,Florida(6)
Tensas Parish,22107.0,32.0,Louisiana(7)
Marshall County,28093.0,218.0,Mississippi(6)
Kanabec County,27065.0,115.0,Minnesota(6)
Rutland County,50021.0,451.0,Vermont(6)
Georgetown County,45043.0,515.0,South Carolina(6)
McPherson County,46089.0,19.0,South Dakota(6)
Suwannee County,12121.0,304.0,Florida(6)
Potter County,48375.0,584.0,Texas(7)
Forsyth County,37067.0,2169.0,North Carolina(6)
Smith County,48423.0,1322.0,Texas(7)
Wilkes County,13317.0,72.0,Georgia(7)
Columbiana County,39029.0,694.0,Ohio(6)
Floyd County,13115.0,562.0,Georgia(7)
Johnson County,17087.0,88.0,Illinois(7)
Trinity County,48455.0,108.0,Texas(7)
Sharkey County,28125.0,25.0,Mississippi(6)
Clare County,26035.0,234.0,Michigan(6)
Morris County,34027.0,3145.0,New Jersey(7)
Miller County,29131.0,158.0,Missouri(6)
Emanuel County,13107.0,130.0,Georgia(7)
Dyer County,47045.0,224.0,Tennessee(6)
Hartford County,9003.0,5372.0,Connecticut(7)
Carroll County,39019.0,188.0,Ohio(6)
Roanoke City,51770.0,589.0,Virginia(6)
McClain County,40087.0,226.0,Oklahoma(6)
Stephens County,40137.0,283.0,Oklahoma(6)
Delaware County,36025.0,339.0,New York(7)
Leon County,48289.0,121.0,Texas(7)
Berkeley County,54003.0,660.0,West Virginia(6)
Wayne County,19185.0,45.0,Iowa(7)
Roger Mills County,40129.0,22.0,Oklahoma(6)
Bosque County,48035.0,139.0,Texas(7)
Coweta County,13077.0,777.0,Georgia(7)
Greenwood County,45047.0,428.0,South Carolina(6)
Charlotte County,12015.0,1942.0,Florida(6)
Plaquemines Parish,22075.0,122.0,Louisiana(7)
Jackson County,26075.0,991.0,Michigan(6)
Stone County,28131.0,107.0,Mississippi(6)
Burke County,13033.0,142.0,Georgia(7)
Wayne County,47181.0,107.0,Tennessee(6)
Okanogan County,53047.0,293.0,Washington(6)
Lynn County,48305.0,32.0,Texas(7)
Young County,48503.0,116.0,Texas(7)
Wood County,39173.0,707.0,Ohio(6)
Lincoln County,30053.0,167.0,Montana(6)
Sumner County,47165.0,1107.0,Tennessee(6)
Meeker County,27093.0,156.0,Minnesota(6)
Douglas County,53017.0,251.0,Washington(6)
Wythe County,51197.0,198.0,Virginia(6)
Tolland County,9013.0,854.0,Connecticut(7)
Putnam County,17155.0,41.0,Illinois(7)
St. Clair County,26147.0,1047.0,Michigan(6)
Whitfield County,13313.0,533.0,Georgia(7)
Vernon County,55123.0,205.0,Wisconsin(6)
Mineral County,54057.0,185.0,West Virginia(6)
Warren County,19181.0,295.0,Iowa(7)
McIntosh County,13191.0,95.0,Georgia(7)
Caldwell County,21033.0,87.0,Kentucky(7)
Borden County,48033.0,4.0,Texas(7)
Perry County,29157.0,122.0,Missouri(6)
Chattooga County,13055.0,152.0,Georgia(7)
Berrien County,13019.0,111.0,Georgia(7)
Davison County,46035.0,123.0,South Dakota(6)
Crittenden County,5035.0,256.0,Arkansas(6)
Lincoln County,40081.0,216.0,Oklahoma(6)
Morgan County,1103.0,737.0,Alabama(6)
Greenville County,45045.0,2926.0,South Carolina(6)
Warren County,42123.0,288.0,Pennsylvania(6)
Ashtabula County,39007.0,638.0,Ohio(6)
Robertson County,47147.0,401.0,Tennessee(6)
Park County,56029.0,209.0,Wyoming(6)
Cherokee County,37039.0,248.0,North Carolina(6)
Warren County,39165.0,1309.0,Ohio(6)
Henry County,19087.0,129.0,Iowa(7)
Summit County,49043.0,219.0,Utah(7)
Seminole County,12117.0,2626.0,Florida(6)
Ste. Genevieve County,29186.0,122.0,Missouri(6)
Erie County,39043.0,542.0,Ohio(6)
Henderson County,37089.0,907.0,North Carolina(6)
Johnson County,13167.0,60.0,Georgia(7)
Greene County,1063.0,55.0,Alabama(6)
Nelson County,38063.0,26.0,North Dakota(6)
Clay County,1027.0,96.0,Alabama(6)
Payne County,40119.0,350.0,Oklahoma(6)
Adams County,31001.0,189.0,Nebraska(6)
De Witt County,17039.0,104.0,Illinois(7)
Gage County,31067.0,151.0,Nebraska(6)
Aroostook County,23003.0,513.0,Maine(6)
Nicollet County,27103.0,190.0,Minnesota(6)
Haskell County,40061.0,75.0,Oklahoma(6)
Snyder County,42109.0,253.0,Pennsylvania(6)
Washington County,31177.0,128.0,Nebraska(6)
Shelby County,29205.0,41.0,Missouri(6)
Geauga County,39055.0,646.0,Ohio(6)
Woods County,40151.0,49.0,Oklahoma(6)
Caroline County,51033.0,181.0,Virginia(6)
Lawrence County,17101.0,95.0,Illinois(7)
St. Lawrence County,36089.0,664.0,New York(7)
Orange County,48361.0,479.0,Texas(7)
Coffee County,13069.0,223.0,Georgia(7)
Loudon County,47105.0,430.0,Tennessee(6)
Jefferson Parish,22051.0,2623.0,Louisiana(7)
Waller County,48473.0,237.0,Texas(7)
Caribou County,16029.0,40.0,Idaho(7)
Winneshiek County,19191.0,136.0,Iowa(7)
Fond du Lac County,55039.0,654.0,Wisconsin(6)
Cumberland County,47035.0,517.0,Tennessee(6)
Anderson County,47001.0,506.0,Tennessee(6)
Chelan County,53007.0,498.0,Washington(6)
Nolan County,48353.0,88.0,Texas(7)
Osceola County,19143.0,44.0,Iowa(7)
Warren County,29219.0,215.0,Missouri(6)
Blaine County,40011.0,58.0,Oklahoma(6)
Richland County,38077.0,99.0,North Dakota(6)
Scott County,47151.0,127.0,Tennessee(6)
Cobb County,13067.0,3730.0,Georgia(7)
Colquitt County,13071.0,250.0,Georgia(7)
Bucks County,42017.0,4219.0,Pennsylvania(6)
Bergen County,34003.0,5783.0,New Jersey(7)
Conecuh County,1035.0,84.0,Alabama(6)
Bacon County,13005.0,63.0,Georgia(7)
Washburn County,55129.0,134.0,Wisconsin(6)
Baxter County,5005.0,366.0,Arkansas(6)
Allegheny County,42003.0,7884.0,Pennsylvania(6)
Columbia County,41009.0,341.0,Oregon(6)
Morgan County,29141.0,150.0,Missouri(6)
Tyler County,48457.0,139.0,Texas(7)
Polk County,37149.0,169.0,North Carolina(6)
Reagan County,48383.0,14.0,Texas(7)
Clay County,47027.0,58.0,Tennessee(6)
Fulton County,13121.0,4943.0,Georgia(7)
Hand County,46059.0,23.0,South Dakota(6)
Suffolk City,51800.0,507.0,Virginia(6)
York County,42133.0,2765.0,Pennsylvania(6)
LaFourche Parish,22057.0,551.0,Louisiana(7)
Union County,39159.0,305.0,Ohio(6)
Union County,5139.0,246.0,Arkansas(6)
King and Queen County,51097.0,49.0,Virginia(6)
Hancock County,17067.0,127.0,Illinois(7)
Pike County,1109.0,167.0,Alabama(6)
Zavala County,48507.0,48.0,Texas(7)
Santa Cruz County,6087.0,1550.0,California(7)
Fayette County,19065.0,138.0,Iowa(7)
Gasconade County,29073.0,109.0,Missouri(6)
Jasper County,28061.0,106.0,Mississippi(6)
Canyon County,16027.0,1114.0,Idaho(7)
Beaufort County,37013.0,337.0,North Carolina(6)
Prentiss County,28117.0,149.0,Mississippi(6)
Jackson County,5067.0,101.0,Arkansas(6)
Burleigh County,38015.0,546.0,North Dakota(6)
Haskell County,48207.0,36.0,Texas(7)
Kaufman County,48257.0,632.0,Texas(7)
Warren County,21227.0,627.0,Kentucky(7)
Southampton County,51175.0,131.0,Virginia(6)
Valley County,30105.0,54.0,Montana(6)
Platte County,31141.0,196.0,Nebraska(6)
Van Zandt County,48467.0,387.0,Texas(7)
Monroe County,54063.0,90.0,West Virginia(6)
Hutchinson County,48233.0,120.0,Texas(7)
Monongalia County,54061.0,480.0,West Virginia(6)
Milam County,48331.0,165.0,Texas(7)
Garland County,5051.0,722.0,Arkansas(6)
Litchfield County,9005.0,1305.0,Connecticut(7)
Clayton County,13063.0,1206.0,Georgia(7)
Shannon County,29203.0,51.0,Missouri(6)
Macon County,13193.0,75.0,Georgia(7)
Hart County,13147.0,177.0,Georgia(7)
Newton County,48351.0,88.0,Texas(7)
Lee County,37105.0,361.0,North Carolina(6)
Butler County,39017.0,2077.0,Ohio(6)
Gillespie County,48171.0,218.0,Texas(7)
Mecklenburg County,37119.0,4949.0,North Carolina(6)
Hardin County,48199.0,322.0,Texas(7)
Dixon County,31051.0,36.0,Nebraska(6)
Hamblen County,47063.0,388.0,Tennessee(6)
Tulsa County,40143.0,3422.0,Oklahoma(6)
Webster County,28155.0,62.0,Mississippi(6)
Crook County,41013.0,180.0,Oregon(6)
Wabash County,17185.0,78.0,Illinois(7)
Dutchess County,36027.0,1848.0,New York(7)
Miner County,46097.0,15.0,South Dakota(6)
Lyon County,32019.0,388.0,Nevada(6)
Grayson County,48181.0,810.0,Texas(7)
Summit County,39153.0,3299.0,Ohio(6)
Oxford County,23017.0,422.0,Maine(6)
Lauderdale County,47097.0,144.0,Tennessee(6)
Lawrence County,42073.0,601.0,Pennsylvania(6)
Pittsburg County,40121.0,279.0,Oklahoma(6)
Craig County,51045.0,36.0,Virginia(6)
Pushmataha County,40127.0,76.0,Oklahoma(6)
St. Helena Parish,22091.0,71.0,Louisiana(7)
Shasta County,6089.0,1206.0,California(7)
Hill County,30041.0,85.0,Montana(6)
Cass County,17017.0,79.0,Illinois(7)
Martin County,12085.0,1409.0,Florida(6)
Washington County,1129.0,98.0,Alabama(6)
Talladega County,1121.0,494.0,Alabama(6)
Chester County,45023.0,203.0,South Carolina(6)
Henderson County,47077.0,173.0,Tennessee(6)
York County,31185.0,89.0,Nebraska(6)
Madison County,31119.0,198.0,Nebraska(6)
Sussex County,10005.0,1903.0,Delaware(6)
Butler County,1013.0,122.0,Alabama(6)
Dallas County,5039.0,49.0,Arkansas(6)
Roane County,47145.0,391.0,Tennessee(6)
Ward County,38101.0,328.0,North Dakota(6)
Bertie County,37015.0,128.0,North Carolina(6)
Harlan County,31083.0,25.0,Nebraska(6)
Hamilton County,47065.0,2164.0,Tennessee(6)
Lowndes County,28087.0,332.0,Mississippi(6)
Union County,17181.0,123.0,Illinois(7)
Culpeper County,51047.0,292.0,Virginia(6)
Winnebago County,55139.0,965.0,Wisconsin(6)
Whiteside County,17195.0,380.0,Illinois(7)
Midland County,26111.0,519.0,Michigan(6)
Henry County,29083.0,150.0,Missouri(6)
Spotsylvania County,51177.0,724.0,Virginia(6)
Benzie County,26019.0,145.0,Michigan(6)
Guthrie County,19077.0,74.0,Iowa(7)
Reynolds County,29179.0,46.0,Missouri(6)
Grainger County,47057.0,159.0,Tennessee(6)
Steele County,27147.0,223.0,Minnesota(6)
Crawford County,42039.0,570.0,Pennsylvania(6)
Yadkin County,37197.0,246.0,North Carolina(6)
Rockland County,36087.0,1777.0,New York(7)
Bladen County,37017.0,211.0,North Carolina(6)
Callaway County,29027.0,260.0,Missouri(6)
Josephine County,41033.0,679.0,Oregon(6)
Tom Green County,48451.0,629.0,Texas(7)
Waseca County,27161.0,114.0,Minnesota(6)
Hancock County,19081.0,76.0,Iowa(7)
Autauga County,1001.0,324.0,Alabama(6)
Nuckolls County,31129.0,34.0,Nebraska(6)
Ozark County,29153.0,71.0,Missouri(6)
Van Buren County,19177.0,51.0,Iowa(7)
Mercer County,42085.0,770.0,Pennsylvania(6)
Orange County,37135.0,744.0,North Carolina(6)
Limestone County,48293.0,141.0,Texas(7)
Tate County,28137.0,160.0,Mississippi(6)
Boone County,5009.0,244.0,Arkansas(6)
Somervell County,48425.0,58.0,Texas(7)
Fairfield County,9001.0,5384.0,Connecticut(7)
Copiah County,28029.0,170.0,Mississippi(6)
Glynn County,13127.0,565.0,Georgia(7)
Comanche County,40031.0,569.0,Oklahoma(6)
Lafayette County,29107.0,205.0,Missouri(6)
Lake County,17097.0,3772.0,Illinois(7)
Tuscarawas County,39157.0,582.0,Ohio(6)
Coles County,17029.0,272.0,Illinois(7)
Carroll County,33003.0,427.0,New Hampshire(6)
Hennepin County,27053.0,6537.0,Minnesota(6)
Ballard County,21007.0,53.0,Kentucky(7)
Jones County,28067.0,385.0,Mississippi(6)
Harrison County,48203.0,396.0,Texas(7)
Screven County,13251.0,93.0,Georgia(7)
Pickens County,45077.0,712.0,South Carolina(6)
Iron County,55051.0,56.0,Wisconsin(6)
Davis County,19051.0,52.0,Iowa(7)
Berkshire County,25003.0,949.0,Massachusetts(7)
St. Louis County,29189.0,6035.0,Missouri(6)
Audrain County,29007.0,151.0,Missouri(6)
Durham County,37063.0,1559.0,North Carolina(6)
Lamar County,28073.0,320.0,Mississippi(6)
St. John the Baptist Parish,22095.0,227.0,Louisiana(7)
Bonner County,16017.0,346.0,Idaho(7)
Custer County,30017.0,75.0,Montana(6)
Champaign County,17019.0,939.0,Illinois(7)
Saline County,5125.0,719.0,Arkansas(6)
Greene County,39057.0,967.0,Ohio(6)
Kingfisher County,40073.0,84.0,Oklahoma(6)
Linn County,29115.0,80.0,Missouri(6)
Crawford County,39033.0,278.0,Ohio(6)
Schleicher County,48413.0,15.0,Texas(7)
Kootenai County,16055.0,1040.0,Idaho(7)
Phillips County,5107.0,107.0,Arkansas(6)
Monroe County,17133.0,213.0,Illinois(7)
Grand Forks County,38035.0,330.0,North Dakota(6)
Wake County,37183.0,5126.0,North Carolina(6)
Bedford County,47003.0,266.0,Tennessee(6)
Mower County,27099.0,236.0,Minnesota(6)
Blue Earth County,27013.0,324.0,Minnesota(6)
Howell County,29091.0,247.0,Missouri(6)
Anne Arundel County,24003.0,3173.0,Maryland(6)
Multnomah County,41051.0,4034.0,Oregon(6)
Buncombe County,37021.0,1720.0,North Carolina(6)
Noble County,40103.0,71.0,Oklahoma(6)
DeKalb County,47041.0,127.0,Tennessee(6)
Worcester County,25027.0,4854.0,Massachusetts(7)
Lafayette County,5073.0,48.0,Arkansas(6)
Winnebago County,17201.0,1672.0,Illinois(7)
Phelps County,29161.0,244.0,Missouri(6)
Grand Traverse County,26055.0,615.0,Michigan(6)
Washington County,13303.0,123.0,Georgia(7)
Hyde County,46069.0,10.0,South Dakota(6)
Sheboygan County,55117.0,725.0,Wisconsin(6)
Orleans County,50019.0,187.0,Vermont(6)
Obion County,47131.0,201.0,Tennessee(6)
Shelby County,19165.0,84.0,Iowa(7)
Angelina County,48005.0,478.0,Texas(7)
Massac County,17127.0,95.0,Illinois(7)
Ector County,48135.0,619.0,Texas(7)
Mercer County,54055.0,402.0,West Virginia(6)
Big Horn County,30003.0,61.0,Montana(6)
Daggett County,49009.0,7.0,Utah(7)
Victoria County,48469.0,490.0,Texas(7)
Fayette County,47047.0,287.0,Tennessee(6)
Coleman County,48083.0,62.0,Texas(7)
Rogers County,40131.0,531.0,Oklahoma(6)
Lake County,46079.0,72.0,South Dakota(6)
Wilson County,37195.0,480.0,North Carolina(6)
Kimble County,48267.0,33.0,Texas(7)
Rusk County,48401.0,302.0,Texas(7)
Elk County,42047.0,219.0,Pennsylvania(6)
Bedford County,42009.0,335.0,Pennsylvania(6)
Hillsborough County,33011.0,2397.0,New Hampshire(6)
Westchester County,36119.0,5867.0,New York(7)
Bradley County,5011.0,66.0,Arkansas(6)
Murray County,27101.0,63.0,Minnesota(6)
Dent County,29065.0,99.0,Missouri(6)
Lucas County,19117.0,59.0,Iowa(7)
Franklin County,39049.0,6011.0,Ohio(6)
Ashland County,55003.0,104.0,Wisconsin(6)
Portage County,39133.0,923.0,Ohio(6)
Saunders County,31155.0,134.0,Nebraska(6)
San Luis Obispo County,6079.0,1792.0,California(7)
Teton County,30099.0,43.0,Montana(6)
Pitt County,37147.0,816.0,North Carolina(6)
Crawford County,19047.0,97.0,Iowa(7)
Barton County,29011.0,73.0,Missouri(6)
Brooke County,54009.0,167.0,West Virginia(6)
Gonzales County,48177.0,108.0,Texas(7)
Lincoln County,46083.0,297.0,South Dakota(6)
Norfolk City,51710.0,1060.0,Virginia(6)
Ulster County,36111.0,1185.0,New York(7)
Oconee County,45073.0,559.0,South Carolina(6)
Sebastian County,5131.0,704.0,Arkansas(6)
Carroll County,19027.0,135.0,Iowa(7)
Charlotte County,51037.0,82.0,Virginia(6)
Grundy County,29079.0,63.0,Missouri(6)
Washington County,24043.0,911.0,Maryland(6)
McLennan County,48309.0,1282.0,Texas(7)
Stark County,39151.0,2345.0,Ohio(6)
Galveston County,48167.0,1818.0,Texas(7)
Winnebago County,19189.0,70.0,Iowa(7)
Hunt County,48231.0,547.0,Texas(7)
Washington County,40147.0,320.0,Oklahoma(6)
Sumter County,1119.0,70.0,Alabama(6)
Norfolk County,25021.0,4198.0,Massachusetts(7)
Richland County,17159.0,105.0,Illinois(7)
Arenac County,26011.0,115.0,Michigan(6)
Henrico County,51087.0,1826.0,Virginia(6)
Custer County,31041.0,71.0,Nebraska(6)
Newton County,28101.0,118.0,Mississippi(6)
Montgomery County,37123.0,172.0,North Carolina(6)
Polk County,31143.0,34.0,Nebraska(6)
DeSoto County,12027.0,226.0,Florida(6)
Evans County,13109.0,60.0,Georgia(7)
Hale County,1065.0,94.0,Alabama(6)
York County,45091.0,1431.0,South Carolina(6)
Wright County,29229.0,114.0,Missouri(6)
Bristol County,25005.0,3357.0,Massachusetts(7)
Manatee County,12081.0,3101.0,Florida(6)
Etowah County,1055.0,640.0,Alabama(6)
Trempealeau County,55121.0,186.0,Wisconsin(6)
Potter County,42105.0,118.0,Pennsylvania(6)
Jefferson County,54037.0,335.0,West Virginia(6)
Isle of Wight County,51093.0,244.0,Virginia(6)
Fayette County,42051.0,873.0,Pennsylvania(6)
St. Francis County,5123.0,134.0,Arkansas(6)
Caledonia County,50005.0,199.0,Vermont(6)
Gratiot County,26057.0,240.0,Michigan(6)
Hettinger County,38041.0,18.0,North Dakota(6)
Tippah County,28139.0,125.0,Mississippi(6)
Henderson County,21101.0,270.0,Kentucky(7)
Gallatin County,17059.0,35.0,Illinois(7)
Grimes County,48185.0,173.0,Texas(7)
McDonough County,17109.0,157.0,Illinois(7)
Knox County,47093.0,2564.0,Tennessee(6)
Douglas County,55031.0,274.0,Wisconsin(6)
Pontotoc County,40123.0,212.0,Oklahoma(6)
Story County,19169.0,402.0,Iowa(7)
Gloucester County,51073.0,255.0,Virginia(6)
Ada County,16001.0,2490.0,Idaho(7)
Jefferson County,19101.0,113.0,Iowa(7)
Moniteau County,29135.0,85.0,Missouri(6)
Carson City,32510.0,377.0,Nevada(6)
Delaware County,39041.0,1063.0,Ohio(6)
Susquehanna County,42115.0,284.0,Pennsylvania(6)
McLeod County,27085.0,230.0,Minnesota(6)
Carroll County,28015.0,72.0,Mississippi(6)
Taylor County,48441.0,684.0,Texas(7)
Augusta County,51015.0,520.0,Virginia(6)
Briscoe County,48045.0,11.0,Texas(7)
Poweshiek County,19157.0,120.0,Iowa(7)
Howard County,31093.0,43.0,Nebraska(6)
Allen County,39003.0,603.0,Ohio(6)
Androscoggin County,23001.0,663.0,Maine(6)
Clearwater County,16035.0,73.0,Idaho(7)
Orangeburg County,45075.0,530.0,South Carolina(6)
Buffalo County,31019.0,247.0,Nebraska(6)
Noxubee County,28103.0,57.0,Mississippi(6)
Jefferson County,55055.0,499.0,Wisconsin(6)
Santa Barbara County,6083.0,2292.0,California(7)
McIntosh County,40091.0,142.0,Oklahoma(6)
Wilson County,47189.0,798.0,Tennessee(6)
Houston County,27055.0,127.0,Minnesota(6)
Stanley County,46117.0,19.0,South Dakota(6)
Franklin County,23007.0,208.0,Maine(6)
Lamar County,1075.0,91.0,Alabama(6)
Todd County,21219.0,67.0,Kentucky(7)
Menifee County,21165.0,43.0,Kentucky(7)
Faulkner County,5045.0,572.0,Arkansas(6)
Oscoda County,26135.0,66.0,Michigan(6)
New Castle County,10003.0,3132.0,Delaware(6)
Catawba County,37035.0,957.0,North Carolina(6)
Saline County,29195.0,133.0,Missouri(6)
Jefferson County,42065.0,293.0,Pennsylvania(6)
Franklin County,47051.0,269.0,Tennessee(6)
St. Charles County,29183.0,2191.0,Missouri(6)
Harris County,13145.0,212.0,Georgia(7)
Pulaski County,13235.0,66.0,Georgia(7)
Anchorage Borough,2020.0,1291.0,Alaska(6)
Yoakum County,48501.0,34.0,Texas(7)
Oglala Lakota,46102.0,44.0,South Dakota(6)
Marion County,45067.0,187.0,South Carolina(6)
Botetourt County,51023.0,241.0,Virginia(6)
Adams County,19003.0,27.0,Iowa(7)
Sanilac County,26151.0,276.0,Michigan(6)
Leon County,12073.0,1345.0,Florida(6)
Franklin County,51067.0,388.0,Virginia(6)
Bolivar County,28011.0,172.0,Mississippi(6)
Beaver County,49001.0,32.0,Utah(7)
Osceola County,12097.0,1810.0,Florida(6)
Ellis County,48139.0,886.0,Texas(7)
Benton County,29015.0,167.0,Missouri(6)
Waupaca County,55135.0,349.0,Wisconsin(6)
King William County,51101.0,99.0,Virginia(6)
Potter County,46107.0,17.0,South Dakota(6)
Hardeman County,48197.0,24.0,Texas(7)
Somerset County,34035.0,1956.0,New Jersey(7)
Dorchester County,45035.0,812.0,South Carolina(6)
Clarendon County,45027.0,225.0,South Carolina(6)
Bonneville County,16019.0,554.0,Idaho(7)
Rutherford County,47149.0,1409.0,Tennessee(6)
Calhoun County,5013.0,33.0,Arkansas(6)
Scott County,28123.0,150.0,Mississippi(6)
Bledsoe County,47007.0,98.0,Tennessee(6)
Freestone County,48161.0,124.0,Texas(7)
Crawford County,17033.0,119.0,Illinois(7)
Montgomery County,47125.0,805.0,Tennessee(6)
Fayette County,13113.0,722.0,Georgia(7)
Carbon County,49007.0,111.0,Utah(7)
Laramie County,56021.0,543.0,Wyoming(6)
Portsmouth City,51740.0,499.0,Virginia(6)
Upson County,13293.0,170.0,Georgia(7)
Glascock County,13125.0,16.0,Georgia(7)
Coryell County,48099.0,318.0,Texas(7)
Grant County,55043.0,290.0,Wisconsin(6)
Washington County,47179.0,780.0,Tennessee(6)
Seminole County,40133.0,141.0,Oklahoma(6)
Independence County,5063.0,215.0,Arkansas(6)
Putnam County,47141.0,419.0,Tennessee(6)
Dauphin County,42043.0,1614.0,Pennsylvania(6)
Chittenden County,50007.0,875.0,Vermont(6)
Pope County,5115.0,340.0,Arkansas(6)
Philadelphia County,42101.0,7762.0,Pennsylvania(6)
Lafayette County,12067.0,45.0,Florida(6)
Gwinnett County,13135.0,4001.0,Georgia(7)
Tehama County,6103.0,405.0,California(7)
Webster County,21233.0,76.0,Kentucky(7)
Alcorn County,28003.0,208.0,Mississippi(6)
Freeborn County,27047.0,208.0,Minnesota(6)
Lapeer County,26087.0,554.0,Michigan(6)
Boone County,29019.0,798.0,Missouri(6)
Wexford County,26165.0,210.0,Michigan(6)
Hamilton County,48193.0,59.0,Texas(7)
Middlesex County,51119.0,95.0,Virginia(6)
Chesapeake City,51550.0,1225.0,Virginia(6)
Cuming County,31039.0,57.0,Nebraska(6)
McNairy County,47109.0,164.0,Tennessee(6)
Polk County,47139.0,115.0,Tennessee(6)
Laurens County,45059.0,405.0,South Carolina(6)
Bristol County,44001.0,325.0,Rhode Island(6)
Door County,55029.0,251.0,Wisconsin(6)
Titus County,48449.0,154.0,Texas(7)
Spartanburg County,45083.0,1769.0,South Carolina(6)
Florence County,45041.0,782.0,South Carolina(6)
Richmond City,51760.0,1083.0,Virginia(6)
Union County,34039.0,2960.0,New Jersey(7)
Washington County,50023.0,381.0,Vermont(6)
DuPage County,17043.0,5105.0,Illinois(7)
Shawano County,55115.0,269.0,Wisconsin(6)
Louisa County,51109.0,242.0,Virginia(6)
Fluvanna County,51065.0,171.0,Virginia(6)
Hickman County,21105.0,32.0,Kentucky(7)
Montgomery County,1101.0,1198.0,Alabama(6)
Wheeler County,48483.0,32.0,Texas(7)
Washita County,40149.0,63.0,Oklahoma(6)
Barron County,55005.0,318.0,Wisconsin(6)
Gem County,16045.0,129.0,Idaho(7)
Renville County,38075.0,15.0,North Dakota(6)
Rockdale County,13247.0,488.0,Georgia(7)
Early County,13099.0,64.0,Georgia(7)
Barnstable County,25001.0,1982.0,Massachusetts(7)
Grafton County,33009.0,596.0,New Hampshire(6)
Yuba County,6115.0,362.0,California(7)
La Crosse County,55063.0,652.0,Wisconsin(6)
Fulton County,5049.0,90.0,Arkansas(6)
Columbia County,55021.0,359.0,Wisconsin(6)
Lavaca County,48285.0,139.0,Texas(7)
Alachua County,12001.0,1297.0,Florida(6)
Kerr County,48265.0,399.0,Texas(7)
Passaic County,34031.0,2687.0,New Jersey(7)
Marathon County,55073.0,812.0,Wisconsin(6)
Liberty County,12077.0,42.0,Florida(6)
Kenai Peninsula Borough,2122.0,345.0,Alaska(6)
Barnes County,38003.0,73.0,North Dakota(6)
Virginia Beach City,51810.0,2316.0,Virginia(6)
Juab County,49023.0,47.0,Utah(7)
